種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Colts,Colts,o31cfpv,2019-09-07,【POV/2019】Colts【Mellophone】,,https://www.youtube.com/watch?v=LHndE-X6apE,Caleb,https://www.youtube.com/channel/UCtT6WY_yH310I8E2elk8wEQ,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2021-08-18,【POV/2021】Blue Knights【Euphonium】,,https://www.youtube.com/watch?v=LeLG1V9JLKo,Brian Dong,https://www.youtube.com/channel/UCHopo7bSxTPTqCUBXT1EhwA,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-05-08,【POV/2025】Pacific Crest【Tuba】,,https://www.youtube.com/watch?v=Lk1rubYKnQI,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,
動画,POV,Mandarins,Mandarins,o16lw4sx,2018-08-17,【POV/2018】Mandarins【Trumpet】,,https://www.youtube.com/watch?v=Lw3VF3VlYcc,Webb Littleton,https://www.youtube.com/channel/UCq68Z78CAROti7hm-hiH6pw,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-02-25,【POV/2024】Boston Crusaders【Trumpet】,,https://www.youtube.com/watch?v=O9M28GY5dzU,Hunter Jones,https://www.youtube.com/channel/UC96FrHTy0zOGjjgWlW8qOnQ,
動画,POV,Crossmen,Crossmen,o2b2uko,2018-08-13,【POV/2018】Crossmen【Euphonium】,,https://www.youtube.com/watch?v=OBhA3-WXfwY,Santiago Aguilar,https://www.youtube.com/channel/UC_bcZ68HNdCxm1vUw0LuSew,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2023-11-10,【POV/2023】Carolina Crown【Baritone】,,https://www.youtube.com/watch?v=OHQjNOVI3s4,Luke Nuzzo,https://www.youtube.com/channel/UC2mnafnukCDWz0a3fXeJIyQ,
動画,POV,Troopers,Troopers,of59uo4,2020-02-11,【POV/2020】Troopers【POV】,,https://www.youtube.com/watch?v=OV1kXN6NpfA,Vanity,https://www.youtube.com/channel/UCxR6W2Wue4WOx_XrmBSH31A,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2020-02-15,【POV/2019】Carolina Crown【lead】,,https://www.youtube.com/watch?v=P0B3CDLoIv4,Henry Otts,https://www.youtube.com/channel/UCjCTMJwc6fBogWDadXKg3Vg,
動画,POV,Colts,Colts,o31cfpv,2019-08-31,【POV/2019】Colts【Mello】,,https://www.youtube.com/watch?v=P708HEY1vUY,Braden Cearley,https://www.youtube.com/channel/UCW3IPq79SDP0KwTYHhMYjSA,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-01,【POV/2021】Pacific Crest【Trumpet】,,https://www.youtube.com/watch?v=PWBJDyq66Ds,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2023-08-21,【POV/2022】Madison Scouts【Snare】,,https://www.youtube.com/watch?v=PsA7OdGv_w4,Warm Nacho,https://www.youtube.com/channel/UCZpE5CHoqrQxSioeeIUMtOw,
動画,POV,Mandarins,Mandarins,o16lw4sx,2019-08-14,【POV/2019】Mandarins【Quad】,,https://www.youtube.com/watch?v=R5-baWjt868,Ryan Zeutzius,https://www.youtube.com/channel/UC1Ndv3WwBAIjdbsU2lV7_dA,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-06-17,【POV/2017】Blue Devils「Metamorph」【Compilation／30+ Headcams】,,https://www.youtube.com/watch?v=RGSeuuiH23E,Athena Deese,https://www.youtube.com/channel/UCpxcWhxTxyTT7_Fw_damm0A,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2022-09-09,【POV/2022】Boston Crusaders【Contra】,,https://www.youtube.com/watch?v=RKDk8Eyksok,Mason Clark,https://www.youtube.com/channel/UChZyxnNNggDtpupAFa5D9YQ,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2020-04-14,【POV/2019】Blue Knights【Snare】,,https://www.youtube.com/watch?v=ROrLG2gmwm0,Thomas Rogstad,https://www.youtube.com/channel/UCeaRxaTHymG49TKif6uMJ_Q,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2018-08-18,【POV/2018】Pacific Crest【Lead】,,https://www.youtube.com/watch?v=RupVvTRVF6I,Nick L.,https://www.youtube.com/channel/UCOE6slkSZDJzuba0OyaVeXQ,
動画,POV,Genesis,Genesis,oj0k7hi,2020-01-28,【POV/2019】Genesis【Snare】,,https://www.youtube.com/watch?v=SR5hugnBpdU,Jlugodrums,https://www.youtube.com/channel/UCLwH1jsurHQL1BPbBHA-e7w,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-09-01,【POV/2022】Blue Devils【Vibraphone】,,https://www.youtube.com/watch?v=ShdAZHVnTEs,Devon Pita,https://www.youtube.com/channel/UC2UmeON1H-1KrPtJLyOgBIw,
動画,POV,Genesis,Genesis,oj0k7hi,2019-01-21,【POV/2018】Genesis【Drumset】,,https://www.youtube.com/watch?v=Sl7cysVbdvc,Nathan Meade,https://www.youtube.com/channel/UCZDY2F69JZBM0jaWAEpPh8w,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2018-08-25,【POV/2018】Bluecoats【Drum Major】,,https://www.youtube.com/watch?v=T9a223YosNo,Silent Command,https://www.youtube.com/channel/UCD-sh-EGJMkP1NiXRN67Sqg,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2024-08-13,【POV/2024】Blue Devils【Quad】,,https://www.youtube.com/watch?v=TfNPq3JsS6M,Eddie Morales,https://www.youtube.com/channel/UCokKjHbOeN61HGpgApFpc5w,
動画,POV,Blue Stars,Blue Stars,oer86qt,2021-09-23,【POV/2021】Blue Stars【Tuba】,,https://www.youtube.com/watch?v=U5QXbooNnK4,Henry Yoho,https://www.youtube.com/channel/UC8dE6B6qXnPioKxsttRC_wg,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2020-04-10,【POV/2020】Bluecoats【Snare】,,https://www.youtube.com/watch?v=UNwPMhqvucs,Bluecoats,https://www.youtube.com/channel/UCgcGnCMvwH0GJXWmjZGnofw,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2021-08-23,【POV/2021】Bluecoats【Drum Set】,,https://www.youtube.com/watch?v=UTLrIj8-N3c,Jai Price,https://www.youtube.com/channel/UCsgLtPTTaaBy13xE5XuTUeg,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2021-01-31,【POV/2019】Carolina Crown【Bass 1】,,https://www.youtube.com/watch?v=Uk1j9I61fwU,Anne Turner,https://www.youtube.com/channel/UCNZ_Fjxulp_cEnuD_6x1lPg,
動画,POV,Troopers,Troopers,of59uo4,2022-08-11,【POV/2022】Troopers【DM】,,https://www.youtube.com/watch?v=UvTTfLcsxpA,Tobin Brooks,https://www.youtube.com/channel/UCO3IdHeAfekWxqGQLJEpFmQ,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2022-08-17,【POV/2022】Carolina Crown【Trumpet】,,https://www.youtube.com/watch?v=Uy3HMrn62IY,Joshua Camacho,https://www.youtube.com/channel/UCAKCfC0y6PR5dsY3n1lgtaA,
動画,POV,Crossmen,Crossmen,o2b2uko,2019-08-12,【POV/2019】Crossmen【Mello】,,https://www.youtube.com/watch?v=VHK3KEiPrY8,Ralf P,https://www.youtube.com/channel/UCWm8wlPM7WcwKFF0M4j0weQ,
動画,POV,Genesis,Genesis,oj0k7hi,2021-09-24,【POV/2021】Genesis【Guard】,,https://www.youtube.com/watch?v=VIYgQV9Y7CU,Zechariah Segovia,https://www.youtube.com/channel/UCZByrPd3UwX0JENGCogM2Yg,
動画,POV,Genesis,Genesis,oj0k7hi,2021-09-03,【POV/2021】Genesis【Guard】,,https://www.youtube.com/watch?v=VcvIc66uXRQ,Zechariah Segovia,https://www.youtube.com/channel/UCZByrPd3UwX0JENGCogM2Yg,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2021-01-15,【POV/2019】Santa Clara Vanguard【Vibe】,,https://www.youtube.com/watch?v=Ve-BR7LZDdY,Sarah Culbertson,https://www.youtube.com/channel/UCiLTJ2BFclx2eKsn7ruoiYA,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2023-08-13,【POV/2023】Blue Devils【Xylo】,,https://www.youtube.com/watch?v=WKMl5bnrJlA,Devon Pita,https://www.youtube.com/channel/UC2UmeON1H-1KrPtJLyOgBIw,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2016-01-15,【POV/2015】Santa Clara Vanguard【Cymbal】,,https://www.youtube.com/watch?v=WN-mrtnKB7E,Jon Maynard,https://www.youtube.com/channel/UCXJikyn0qCkGezDMqEngEHw,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2023-09-27,【POV/2023】Bluecoats【Snare】,,https://www.youtube.com/watch?v=WUEPWii_1TI,Sebastian Martinez,https://www.youtube.com/channel/UCE9ftiEP2FymzjReOA6tn3w,
動画,POV,The Academy,The Academy,o52772p,2021-08-25,【POV/2021】The Academy「Exposed」【Trumpet】,,https://www.youtube.com/watch?v=WwG2ETHWt-k,Ethan Jopling,https://www.youtube.com/channel/UC7OZ1WTKiuaytt1snX_5ATA,
動画,POV,Colts,Colts,o31cfpv,2021-08-18,【POV/2021】Colts【Tuba】,,https://www.youtube.com/watch?v=WzsIjRdcxEM,Braden Cearley,https://www.youtube.com/channel/UCW3IPq79SDP0KwTYHhMYjSA,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-01,【POV/2021】Pacific Crest【Contra】,,https://www.youtube.com/watch?v=X0Q3aPDdoyw,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,
動画,POV,Crossmen,Crossmen,o2b2uko,2018-08-19,【POV/2018】Crossmen【Tuba】,,https://www.youtube.com/watch?v=XwsOV2ygU0M,Sammy Johnson,https://www.youtube.com/channel/UCPWol18aaLhaCftYiVd3zpQ,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2015-08-13,【POV/2015】Blue Devils【Euphonium】,,https://www.youtube.com/watch?v=YI2dhtxlu3o,Brendan Zwiefel,https://www.youtube.com/channel/UCr4FD6yJ4ouMb04hdntqxfg,
動画,POV,Genesis,Genesis,oj0k7hi,2024-03-24,【POV/2023】Genesis【Lead】,,https://www.youtube.com/watch?v=YSjadtyeTG4,Gavin Levis,https://www.youtube.com/channel/UC42t6I-uzV4JvHiW8qZ4I6g,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2019-09-01,【POV/2019】Blue Knights【Mellophone】,,https://www.youtube.com/watch?v=YfuR8Ao1F1g,Kendall Holt,https://www.youtube.com/channel/UCwKo3OgO8OTHwx3rfHnpDyA,
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2018-03-02,【POV/2017】Jersey Surf【Mello】,,https://www.youtube.com/watch?v=YjKBYxlCPzg,Natalie T,https://www.youtube.com/channel/UCmI9APxO73bjd9skK32svmw,
動画,POV,Troopers,Troopers,of59uo4,2021-11-28,【POV/2021】Troopers「UNLEASHED」【Vibe】,,https://www.youtube.com/watch?v=ZkQxBy98goU,Seth Richburg,https://www.youtube.com/channel/UCAskpf1VdAlLQZrtzn-wBXQ,
動画,POV,The Academy,The Academy,o52772p,2023-08-26,【POV/2023】The Academy【Tuba】,,https://www.youtube.com/watch?v=ZvYArejSLAk,Samuel Norton,https://www.youtube.com/channel/UCNkt1DagFFiuZzRQUkqA0QA,
動画,POV,Blue Stars,Blue Stars,oer86qt,2018-09-18,【POV/2018】Blue Stars【Baritone】,,https://www.youtube.com/watch?v=_9LNVJ1MYrA,Matthew Linville,https://www.youtube.com/channel/UCW8vXLVsRWA37szzxY_HrCw,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-12-25,【POV/2022】Santa Clara Vanguard「Finding Nirvana」【Trumpet】,,https://www.youtube.com/watch?v=_CAXPAsgfA8,Braden Kilpatrick,https://www.youtube.com/channel/UCOZ3gqwJ-rDB0Ia3gvwXe0w,
動画,POV,Genesis,Genesis,oj0k7hi,2017-08-24,【POV/2017】Genesis【Trumpet】,,https://www.youtube.com/watch?v=_MzlfIvR46k,zachdelbello,https://www.youtube.com/channel/UCQN5B0YNtNKVuVDW4Tm1ofA,
動画,POV,Crossmen,Crossmen,o2b2uko,2021-08-18,【POV/2021】Crossmen【Snare】,,https://www.youtube.com/watch?v=_SAoLiBzULU,Jack Brauer,https://www.youtube.com/channel/UC2qaI2fY-9YkKTNYPq3lJCw,
動画,POV,Colts,Colts,o31cfpv,2019-08-07,【POV/2019】Colts【Lead】,,https://www.youtube.com/watch?v=_jVTRvmt2UQ,Kyle Keller,https://www.youtube.com/channel/UC0aBoV8mmE_M6DYxohRgU_g,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2022-08-17,【POV/2022】Madison Scouts【Euphonium】,,https://www.youtube.com/watch?v=_q5JxMHrvYg,Lari Norwood,https://www.youtube.com/channel/UCHikLNBsIkhfL_6m1C0RUJQ,
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2022-08-16,【POV/2022】The Cavaliers【Tuba】,,https://www.youtube.com/watch?v=_vA_hYqXx4Q,Tyler Dahl,https://www.youtube.com/channel/UCsh11axs_QnLAWXW_H6YOcw,
動画,POV,Genesis,Genesis,oj0k7hi,2018-05-13,【POV/2017】Genesis【Color Guard】,,https://www.youtube.com/watch?v=amQ1qinCOVY,Hunter,https://www.youtube.com/channel/UCwgGG4QVDCh8z8zFDmFbUBA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2019-08-13,【POV/2019】Phantom Regiment「I Am Joan」【Euphonium】,,https://www.youtube.com/watch?v=ap0m4-xScOI,Andrew Scott,https://www.youtube.com/channel/UCYtX9WEpHmZ0Oylnk0JpMQQ,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2022-08-14,【POV/2022】Boston Crusaders「Snake Bari」【Soloist】,,https://www.youtube.com/watch?v=ayQwBtRG2aI,Ryan Ornelas,https://www.youtube.com/channel/UCDP0zkSgHGQZ536tsXCWo4A,
動画,POV,Genesis,Genesis,oj0k7hi,2017-11-09,【POV/2017】Genesis【Snare】,,https://www.youtube.com/watch?v=b9-Tgd2Fmgk,Austin Read,https://www.youtube.com/channel/UCYs3u0Vr1YogSJe0TK3AxYA,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-08-13,【POV/2022】Santa Clara Vanguard【Vibraphone】,,https://www.youtube.com/watch?v=bNMxoqhJsK8,Skye Takuya Hansen,https://www.youtube.com/channel/UCMUK4aGhrXk3MU0M9QAEw-g,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2016-01-15,【POV/2015】Santa Clara Vanguard【Snare】,,https://www.youtube.com/watch?v=bPdP18VEkKs,Jon Maynard,https://www.youtube.com/channel/UCXJikyn0qCkGezDMqEngEHw,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2023-08-17,【POV/2023】Boston Crusaders【Trumpet】,,https://www.youtube.com/watch?v=c2PAgpPCRtw,Hunter Jones,https://www.youtube.com/channel/UC96FrHTy0zOGjjgWlW8qOnQ,
動画,POV,Genesis,Genesis,oj0k7hi,2023-09-04,【POV/2023】Genesis【Baritone】,,https://www.youtube.com/watch?v=cfZZs5Nz974,ZAPFAM5,https://www.youtube.com/channel/UCPYOAJ8pR2piBdy2DShB06A,
動画,POV,Troopers,Troopers,of59uo4,2023-08-20,【POV/2023】Troopers【Lead】,,https://www.youtube.com/watch?v=clCTtfsvf_Y,Carson Gramm,https://www.youtube.com/channel/UCYVfdLK64Xz-aG3EzYVb1kQ,
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2017-08-18,【POV/2017】Jersey Surf【Cymbal】,,https://www.youtube.com/watch?v=dzHoHcfTLac,Ayush Joshi,https://www.youtube.com/channel/UCjMRdVHW4MYjqwEOo9sDsrg,
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2021-08-17,【POV/2021】The Cavaliers【Drum Set】,,https://www.youtube.com/watch?v=ed7XIveLIXw,Toby Miller,https://www.youtube.com/channel/UCvsyDM5A1wzJ1M8fzw0prxQ,
動画,POV,Colts,Colts,o31cfpv,2019-08-14,【POV/2019】Colts【Marimba】,,https://www.youtube.com/watch?v=ekQmN0hDV2U,Fred Tocco,https://www.youtube.com/channel/UCcPXikbJrFSZ77otS-R0qAg,
動画,POV,Genesis,Genesis,oj0k7hi,2021-08-16,【POV/2021】Genesis【Xylo】,,https://www.youtube.com/watch?v=fVFk-TSEYr4,Jessica Anderson,https://www.youtube.com/channel/UCJsKqJbcWaIcPwoyl8ei4CQ,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2023-09-27,【POV/2023】Boston Crusaders【Marimba】,,https://www.youtube.com/watch?v=g-nZIVyo5cw,Joe Tremper,https://www.youtube.com/channel/UCiI6qnkGPRUynY9IaMKKR3Q,
動画,POV,Genesis,Genesis,oj0k7hi,2017-08-05,【POV/2017】Genesis【Trumpet】,,https://www.youtube.com/watch?v=g1APoXG3eO8,Austin Read,https://www.youtube.com/channel/UCYs3u0Vr1YogSJe0TK3AxYA,
動画,POV,Crossmen,Crossmen,o2b2uko,2018-09-27,【POV/2018】Crossmen【Mello】,,https://www.youtube.com/watch?v=gPopXGlspQI,Brian Lowe,https://www.youtube.com/channel/UCimVDPQa8VKZh_iU76yIwJQ,
動画,POV,Crossmen,Crossmen,o2b2uko,2019-08-30,【POV/2019】Crossmen【Lead】,,https://www.youtube.com/watch?v=gXpsPUZtFZE,SchweepyP,https://www.youtube.com/channel/UCA_9bZrCkkg4nDD8RZcAlOA,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2018-12-26,【POV/2018】Santa Clara Vanguard【Mello】,,https://www.youtube.com/watch?v=gj3Pgxfibw0,Elise Denghausen,https://www.youtube.com/channel/UCxlZmphu0ZmBzFGh9F9AnXQ,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2022-08-15,【POV/2022】Blue Knights「Vibe」【Tuba】,,https://www.youtube.com/watch?v=hxM79K0W3DA,Charlie Wootton,https://www.youtube.com/channel/UCPtgqj1e3vWZC6LxPPhQziQ,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2017-08-25,【POV/2017】Bluecoats【Lead】,,https://www.youtube.com/watch?v=iTAgOGZvcUw,Chris Marziliano,https://www.youtube.com/channel/UCR6sX5stw-K9L-ASiMA9NLQ,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2017-08-22,【POV/2017】Madison Scouts【Trumpet】,,https://www.youtube.com/watch?v=jCtpb8OZTMo,MadSop14,https://www.youtube.com/channel/UCnCM_GUAjSc6weNR2wMGX4w,
動画,POV,Mandarins,Mandarins,o16lw4sx,2023-08-17,【POV/2023】Mandarins【Quad】,,https://www.youtube.com/watch?v=k-SwoZtpfVk,Lyle Elster,https://www.youtube.com/channel/UCE8Ky4zswhNUWKbdzjADUJA,
動画,POV,Crossmen,Crossmen,o2b2uko,2019-08-22,【POV/2019】Crossmen【Mellophone】,,https://www.youtube.com/watch?v=kZfJ_0kIJGY,Cristian Caiola,https://www.youtube.com/channel/UCNUTrRDM5E_-GlUEztc7gKw,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-17,【POV/2017】Blue Devils【Mellophone】,,https://www.youtube.com/watch?v=kfJwcstKKBk,SenapatiAN,https://www.youtube.com/channel/UCFPUFwBIlmNXsSS-iw3IECA,
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2022-09-09,【POV/2017】Spirit of Atlanta【Marimba】,,https://www.youtube.com/watch?v=khrFgDGpU74,Nic Farris,https://www.youtube.com/channel/UCJwcEoxbERTlK9m6PewpCtw,
動画,POV,Troopers,Troopers,of59uo4,2021-08-31,【POV/2021】Troopers【Lead】,,https://www.youtube.com/watch?v=l3166JRtWIM,Hunter Alexander,https://www.youtube.com/channel/UCO-90jW2b6YBkc0DQAzBiRg,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-01,【POV/2021】Pacific Crest【Tuba】,,https://www.youtube.com/watch?v=l9rYJ4v9XTc,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,
動画,POV,Genesis,Genesis,oj0k7hi,2022-12-30,【POV/2019】Genesis【Mello】,,https://www.youtube.com/watch?v=lNjhtUensp0,Gavin Levis,https://www.youtube.com/channel/UC42t6I-uzV4JvHiW8qZ4I6g,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2021-08-12,【POV/2019】Blue Knights「…I Remember Everything」【Tenor】,,https://www.youtube.com/watch?v=luMKdnP8OFw,Henry Ives,https://www.youtube.com/channel/UC6tfca_89OuZ7MX7bvqVlcw,
動画,POV,Blue Stars,Blue Stars,oer86qt,2018-09-16,【POV/2018】Blue Stars【snare】,,https://www.youtube.com/watch?v=m2e5HDgipmo,Bao Tran,https://www.youtube.com/channel/UCjdsoLZ9zywV5UsoRCdpExA,
動画,POV,Crossmen,Crossmen,o2b2uko,2017-09-29,【POV/2017】Crossmen【Xylo】,,https://www.youtube.com/watch?v=m7MzOiQ2vGw,Boudewijn Lamper,https://www.youtube.com/channel/UCu6HOyxA-SHElkAnYtKlgyQ,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-15,【POV/2022】Bluecoats「Riffs and Revelations」【Tuba】,,https://www.youtube.com/watch?v=mPinLVV0u1c,Henry Yoho,https://www.youtube.com/channel/UC8dE6B6qXnPioKxsttRC_wg,
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2017-08-14,【POV/2017】Jersey Surf【Tuba】,,https://www.youtube.com/watch?v=m_el6syLsPg,Bloo17,https://www.youtube.com/channel/UCT8LO1V_c5wWqwtLb_exbLg,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2020-05-08,【POV/2017】Blue Devils「Metamorph」【Trumpet】,,https://www.youtube.com/watch?v=nJpX5z7hnXg,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2022-11-19,【POV/2022】Boston Crusaders【Baritone】,,https://www.youtube.com/watch?v=nbDi6aUcmQo,Ronald Zheng,https://www.youtube.com/channel/UCPHJn4EYEirIwOepk4G6HiQ,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2022-06-12,【POV/2021】Blue Knights【Tenor】,,https://www.youtube.com/watch?v=nf0Nk5FMg1U,Kazuhiro Shimizu,https://www.youtube.com/channel/UCXzXwIYG5nUwUTXVF-ALwHg,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2024-08-11,【POV/2024】Boston Crusaders【Lead】,,https://www.youtube.com/watch?v=njLkRKAs1Kc,Ryan Ornelas,https://www.youtube.com/channel/UCDP0zkSgHGQZ536tsXCWo4A,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-17,【POV/2022】Bluecoats「Lou」【Lead】,,https://www.youtube.com/watch?v=o6k6HBXZO5g,Aaron Owens,https://www.youtube.com/channel/UCzomuknc56E2hosOVgKGxMA,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2019-11-06,【POV/2019】Seattle Cascades【snare】,,https://www.youtube.com/watch?v=o7NhBaMzRqE,Jack Brauer,https://www.youtube.com/channel/UC2qaI2fY-9YkKTNYPq3lJCw,
動画,POV,Crossmen,Crossmen,o2b2uko,2016-08-31,【POV/2016】Crossmen【Euphonium】,,https://www.youtube.com/watch?v=okIWwyC_1-I,Santiago Aguilar,https://www.youtube.com/channel/UC_bcZ68HNdCxm1vUw0LuSew,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2018-08-11,【POV/2018】Boston Crusaders【Vibe】,,https://www.youtube.com/watch?v=oq27f5ONSvc,EZ,https://www.youtube.com/channel/UCDCQOsTHeQoFVj_MM6qYMlQ,
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2021-08-23,【POV/2021】Spirit of Atlanta【Trumpet】,,https://www.youtube.com/watch?v=pYUcuRb-Mnw,Matthew J. Voge,https://www.youtube.com/channel/UCguamAIS1euEpfShygHFHyQ,
動画,POV,Troopers,Troopers,of59uo4,2023-08-14,【POV/2023】Troopers【color guard】,,https://www.youtube.com/watch?v=qCemiORgERg,katieroo,https://www.youtube.com/channel/UC2Zb7k1h3ElBoZqL68OMRUw,
動画,POV,Cadets,Cadets,o5i3t4q,2022-08-15,【POV/2022】Cadets【Lead】,,https://www.youtube.com/watch?v=qLl0wWFSEL4,Tucker,https://www.youtube.com/channel/UCbQH8hMZvL5g2Wmir8LC99w,
動画,POV,Colts,Colts,o31cfpv,2020-11-27,【POV/2016】Colts【Battery】,,https://www.youtube.com/watch?v=qXhtk2PHPXE,Derek Sautter,https://www.youtube.com/channel/UCfaW1AJs16NtkBzPCdCQoMg,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2025-08-14,【POV/2025】Carolina Crown【Trombone】,,https://www.youtube.com/watch?v=qdc7Rgw0R3E,Luke Nuzzo,https://www.youtube.com/channel/UC2mnafnukCDWz0a3fXeJIyQ,
動画,POV,Cadets,Cadets,o5i3t4q,2023-08-17,【POV/2023】Cadets「Atlas Rising」【Lead】,,https://www.youtube.com/watch?v=qw3r_NWnY9I,Aleksi Saario,https://www.youtube.com/channel/UCURmOCQMdapjNbcRtywqASg,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-15,【POV/2022】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=rNJS3DM6ov8,Cj's Music,https://www.youtube.com/channel/UCHjFyYK2VEt0vlZXJ5W_fZg,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-06,【POV/2024】Pacific Crest【Tuba】,,https://www.youtube.com/watch?v=rP-Xr5cn6ss,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2019-08-18,【POV/2019】River City Rhythm「Breaking the News」【Lead】,,https://www.youtube.com/watch?v=rU4yfhHfPLk,Nick Brozel,https://www.youtube.com/channel/UC5JJtBz-JzH5lU-u53RqpUg,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-08-18,【POV/2018】Blue Devils【Tuba】,,https://www.youtube.com/watch?v=rVQ_hvcXa48,Michael Dotson,https://www.youtube.com/channel/UCzL4DwCNr53HTQRMYgt17QQ,
動画,POV,Mandarins,Mandarins,o16lw4sx,2023-08-13,【POV/2023】Mandarins【Contra】,,https://www.youtube.com/watch?v=r_KYhcUiYEQ,Lance Nguyen,https://www.youtube.com/channel/UChUZ6KUnhYgdKAwzfHXCu8g,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-09-07,【POV/2022】Santa Clara Vanguard【Mellophone】,,https://www.youtube.com/watch?v=sm06kAJ0Qz0,Samuel Clear,https://www.youtube.com/channel/UCqTiy1xEy_wvCPStodJapRA,
